0.0;356.0
0.0;357.0
0.0;358.0
0.0;359.0
0.0;360.0
0.0;361.0
0.0;362.0
0.0;363.0
0.0;364.0
0.0;365.0
0.0;366.0
0.0;367.0
0.0;368.0
0.0;369.0
0.0;370.0
0.0;371.0
0.0;372.0
0.0;373.0
0.0;374.0
0.0;375.0
0.0;376.0
0.0;377.0
0.0;378.0
0.0;379.0
0.0;380.0
0.0;381.0
0.0;382.0
0.0;383.0
0.0;384.0
0.0;385.0
0.0;386.0
0.0;387.0
0.0;388.0
0.0;389.0
0.0;390.0
0.0;391.0
0.0;392.0
0.0;393.0
0.0;394.0
0.0;395.0
0.0;396.0
0.0;397.0
0.0;398.0
0.0;399.0
0.0;400.0
0.0;401.0
0.0;402.0
0.0;403.0
0.0;404.0
0.0;405.0
0.0;406.0
0.0;407.0
0.0;408.0
0.0;409.0
0.0;410.0
0.0;411.0
0.0;412.0
0.0;413.0
0.0;414.0
0.0;415.0
0.0;416.0
0.0;417.0
0.0;418.0
0.0;419.0
0.0;420.0
0.0;421.0
0.0;422.0
0.0;423.0
0.0;424.0
0.0;425.0
0.0;426.0
0.0;427.0
0.0;428.0
0.0;429.0
0.0;430.0
0.0;431.0
0.0;432.0
0.0;433.0
0.0;434.0
0.0;435.0
0.0;436.0
0.0;437.0
0.0;438.0
0.0;439.0
0.0;440.0
0.0;441.0
0.0;442.0
0.0;443.0
0.0;444.0
0.0;445.0
0.0;446.0
0.0;447.0
0.0;448.0
0.0;449.0
0.0;450.0
0.0;451.0
0.0;452.0
0.0;453.0
0.0;454.0
0.0;455.0
0.0;456.0
0.0;457.0
0.0;458.0
0.0;459.0
0.0;460.0
0.0;461.0
0.0;462.0
0.0;463.0
0.0;464.0
0.0;465.0
0.0;466.0
0.0;467.0
0.0;468.0
0.0;469.0
0.0;470.0
0.0;471.0
0.0;472.0
0.0;473.0
0.0;474.0
0.0;475.0
0.0;476.0
0.0;477.0
0.0;478.0
0.0;479.0
0.0;480.0
0.0;481.0
0.0;482.0
0.0;483.0
0.0;484.0
0.0;485.0
0.0;486.0
0.0;487.0
0.0;488.0
0.0;489.0
0.0;490.0
0.0;491.0
0.0;492.0
0.0;493.0
0.0;494.0
0.0;495.0
0.0;496.0
0.0;497.0
0.0;498.0
0.0;499.0
0.0;500.0
0.0;501.0
0.0;502.0
0.0;503.0
0.0;504.0
0.0;505.0
0.0;506.0
0.0;507.0
0.0;508.0
0.0;509.0
0.0;510.0
0.0;511.0
0.0;512.0
0.0;513.0
0.0;514.0
0.0;515.0
0.0;516.0
0.0;517.0
0.0;518.0
0.0;519.0
0.0;520.0
0.0;521.0
0.0;522.0
0.0;523.0
0.0;524.0
0.0;525.0
0.0;526.0
0.0;527.0
0.0;528.0
0.0;529.0
0.0;530.0
0.0;531.0
0.0;532.0
0.0;533.0
0.0;534.0
0.0;535.0
0.0;536.0
0.0;537.0
0.0;538.0
0.0;539.0
0.0;540.0
0.0;541.0
0.0;542.0
0.0;543.0
0.0;544.0
0.0;545.0
0.0;546.0
0.0;547.0
0.0;548.0
0.0;549.0
0.0;550.0
0.0;551.0
0.0;552.0
0.0;553.0
0.0;554.0
0.0;555.0
0.0;556.0
0.0;557.0
0.0;558.0
0.0;559.0
0.0;560.0
0.0;561.0
0.0;562.0
0.0;563.0
0.0;564.0
0.0;565.0
0.0;566.0
0.0;567.0
0.0;568.0
0.0;569.0
0.0;570.0
0.0;571.0
0.0;572.0
0.0;573.0
0.0;574.0
0.0;575.0
0.0;576.0
0.0;577.0
0.0;578.0
0.0;579.0
0.0;580.0
0.0;581.0
0.0;582.0
0.0;583.0
0.0;584.0
0.0;585.0
0.0;586.0
0.0;587.0
0.0;588.0
0.0;589.0
0.0;590.0
0.0;591.0
0.0;592.0
0.0;593.0
0.0;594.0
0.0;595.0
0.0;596.0
0.0;597.0
0.0;598.0
0.0;599.0
0.0;600.0
0.0;0.0
0.0;1.0
0.0;2.0
0.0;3.0
0.0;4.0
0.0;5.0
0.0;6.0
0.0;7.0
0.0;8.0
0.0;9.0
0.0;10.0
0.0;11.0
0.0;12.0
0.0;13.0
0.0;14.0
0.0;15.0
0.0;16.0
0.0;17.0
0.0;18.0
0.0;19.0
0.0;20.0
0.01;21.0
0.01;22.0
0.01;23.0
0.03;24.0
0.09;25.0
0.17;26.0
0.26;27.0
0.31;28.0
0.35;29.0
0.36;30.0
0.34;31.0
0.32;32.0
0.23;33.0
0.17;34.0
0.1;35.0
0.07;36.0
0.05;37.0
0.03;38.0
0.0;39.0
0.0;40.0
0.0;41.0
0.0;42.0
0.0;43.0
0.0;44.0
0.0;45.0
0.0;46.0
0.0;47.0
0.0;48.0
0.0;49.0
0.0;50.0
0.0;51.0
0.0;52.0
0.0;53.0
0.01;54.0
0.01;55.0
0.03;56.0
0.04;57.0
0.04;58.0
0.05;59.0
0.05;60.0
0.03;61.0
0.01;62.0
0.01;63.0
0.01;64.0
0.0;65.0
0.0;66.0
0.0;67.0
0.0;68.0
0.0;69.0
0.0;70.0
0.0;71.0
0.0;72.0
0.0;73.0
0.0;74.0
0.0;75.0
0.0;76.0
0.0;77.0
0.0;78.0
0.0;79.0
0.0;80.0
0.01;81.0
0.01;82.0
0.01;83.0
0.03;84.0
0.1;85.0
0.13;86.0
0.22;87.0
0.25;88.0
0.25;89.0
0.27;90.0
0.28;91.0
0.27;92.0
0.22;93.0
0.19;94.0
0.13;95.0
0.09;96.0
0.05;97.0
0.03;98.0
0.01;99.0
0.0;100.0
0.0;101.0
0.0;102.0
0.0;103.0
0.0;104.0
0.0;105.0
0.0;106.0
0.0;107.0
0.0;108.0
0.0;109.0
0.0;110.0
0.0;111.0
0.0;112.0
0.0;113.0
0.0;114.0
0.01;115.0
0.02;116.0
0.03;117.0
0.07;118.0
0.11;119.0
0.11;120.0
0.09;121.0
0.06;122.0
0.05;123.0
0.05;124.0
0.04;125.0
0.03;126.0
0.01;127.0
0.0;128.0
0.0;129.0
0.0;130.0
0.0;131.0
0.0;132.0
0.0;133.0
0.0;134.0
0.0;135.0
0.0;136.0
0.0;137.0
0.0;138.0
0.0;139.0
0.0;140.0
0.01;141.0
0.01;142.0
0.01;143.0
0.03;144.0
0.07;145.0
0.11;146.0
0.17;147.0
0.19;148.0
0.2;149.0
0.2;150.0
0.19;151.0
0.15;152.0
0.1;153.0
0.07;154.0
0.02;155.0
0.01;156.0
0.01;157.0
0.01;158.0
0.0;159.0
0.0;160.0
0.0;161.0
0.0;162.0
0.0;163.0
0.0;164.0
0.0;165.0
0.0;166.0
0.0;167.0
0.0;168.0
0.0;169.0
0.02;170.0
0.03;171.0
0.04;172.0
0.08;173.0
0.14;174.0
0.15;175.0
0.15;176.0
0.2;177.0
0.22;178.0
0.24;179.0
0.23;180.0
0.22;181.0
0.19;182.0
0.18;183.0
0.15;184.0
0.11;185.0
0.08;186.0
0.07;187.0
0.04;188.0
0.02;189.0
0.01;190.0
0.0;191.0
0.0;192.0
0.0;193.0
0.0;194.0
0.0;195.0
0.0;196.0
0.0;197.0
0.0;198.0
0.0;199.0
0.0;200.0
0.0;201.0
0.0;202.0
0.0;203.0
0.01;204.0
0.06;205.0
0.11;206.0
0.15;207.0
0.17;208.0
0.18;209.0
0.19;210.0
0.19;211.0
0.16;212.0
0.12;213.0
0.09;214.0
0.04;215.0
0.03;216.0
0.02;217.0
0.01;218.0
0.01;219.0
0.0;220.0
0.0;221.0
0.0;222.0
0.0;223.0
0.0;224.0
0.0;225.0
0.0;226.0
0.0;227.0
0.0;228.0
0.0;229.0
0.01;230.0
0.03;231.0
0.04;232.0
0.04;233.0
0.07;234.0
0.08;235.0
0.1;236.0
0.14;237.0
0.13;238.0
0.16;239.0
0.15;240.0
0.11;241.0
0.1;242.0
0.06;243.0
0.03;244.0
0.01;245.0
0.0;246.0
0.0;247.0
0.0;248.0
0.0;249.0
0.0;250.0
0.0;251.0
0.0;252.0
0.0;253.0
0.0;254.0
0.0;255.0
0.0;256.0
0.0;257.0
0.0;258.0
0.01;259.0
0.02;260.0
0.04;261.0
0.04;262.0
0.06;263.0
0.1;264.0
0.15;265.0
0.17;266.0
0.23;267.0
0.28;268.0
0.3;269.0
0.29;270.0
0.29;271.0
0.26;272.0
0.22;273.0
0.2;274.0
0.16;275.0
0.12;276.0
0.09;277.0
0.04;278.0
0.02;279.0
0.01;280.0
0.0;281.0
0.0;282.0
0.0;283.0
0.0;284.0
0.0;285.0
0.0;286.0
0.0;287.0
0.0;288.0
0.0;289.0
0.0;290.0
0.0;291.0
0.0;292.0
0.0;293.0
0.01;294.0
0.02;295.0
0.04;296.0
0.09;297.0
0.1;298.0
0.12;299.0
0.13;300.0
0.12;301.0
0.11;302.0
0.06;303.0
0.06;304.0
0.05;305.0
0.04;306.0
0.02;307.0
0.01;308.0
0.01;309.0
0.0;310.0
0.0;311.0
0.0;312.0
0.0;313.0
0.0;314.0
0.0;315.0
0.0;316.0
0.0;317.0
0.0;318.0
0.0;319.0
0.01;320.0
0.03;321.0
0.03;322.0
0.04;323.0
0.06;324.0
0.08;325.0
0.09;326.0
0.13;327.0
0.14;328.0
0.14;329.0
0.13;330.0
0.12;331.0
0.1;332.0
0.06;333.0
0.04;334.0
0.02;335.0
0.0;336.0
0.0;337.0
0.0;338.0
0.0;339.0
0.0;340.0
0.0;341.0
0.0;342.0
0.0;343.0
0.0;344.0
0.0;345.0
0.0;346.0
0.0;347.0
0.0;348.0
0.01;349.0
0.01;350.0
0.03;351.0
0.05;352.0
0.07;353.0
0.11;354.0
0.13;355.0
0.17;356.0
0.23;357.0
0.25;358.0
0.27;359.0
0.26;360.0
0.25;361.0
0.23;362.0
0.21;363.0
0.15;364.0
0.13;365.0
0.09;366.0
0.08;367.0
0.04;368.0
0.02;369.0
0.01;370.0
0.0;371.0
0.0;372.0
0.0;373.0
0.0;374.0
0.0;375.0
0.0;376.0
0.0;377.0
0.0;378.0
0.0;379.0
0.0;380.0
0.0;381.0
0.0;382.0
0.0;383.0
0.02;384.0
0.05;385.0
0.07;386.0
0.1;387.0
0.13;388.0
0.13;389.0
0.13;390.0
0.14;391.0
0.13;392.0
0.09;393.0
0.09;394.0
0.06;395.0
0.05;396.0
0.03;397.0
0.01;398.0
0.01;399.0
0.0;400.0
0.0;401.0
0.0;402.0
0.0;403.0
0.0;404.0
0.0;405.0
0.0;406.0
0.0;407.0
0.0;408.0
0.01;409.0
0.01;410.0
0.03;411.0
0.04;412.0
0.04;413.0
0.05;414.0
0.05;415.0
0.09;416.0
0.13;417.0
0.14;418.0
0.16;419.0
0.15;420.0
0.12;421.0
0.09;422.0
0.06;423.0
0.01;424.0
0.01;425.0
0.0;426.0
0.0;427.0
0.0;428.0
0.0;429.0
0.0;430.0
0.0;431.0
0.0;432.0
0.0;433.0
0.0;434.0
0.0;435.0
0.0;436.0
0.0;437.0
0.0;438.0
0.01;439.0
0.01;440.0
0.03;441.0
0.04;442.0
0.07;443.0
0.1;444.0
0.17;445.0
0.16;446.0
0.19;447.0
0.22;448.0
0.22;449.0
0.21;450.0
0.22;451.0
0.19;452.0
0.2;453.0
0.18;454.0
0.12;455.0
0.08;456.0
0.07;457.0
0.04;458.0
0.02;459.0
0.01;460.0
0.0;461.0
0.0;462.0
0.0;463.0
0.0;464.0
0.0;465.0
0.0;466.0
0.0;467.0
0.0;468.0
0.0;469.0
0.0;470.0
0.01;471.0
0.01;472.0
0.01;473.0
0.03;474.0
0.05;475.0
0.07;476.0
0.1;477.0
0.11;478.0
0.14;479.0
0.14;480.0
0.12;481.0
0.12;482.0
0.07;483.0
0.06;484.0
0.05;485.0
0.04;486.0
0.02;487.0
0.01;488.0
0.0;489.0
0.0;490.0
0.0;491.0
0.0;492.0
0.0;493.0
0.0;494.0
0.0;495.0
0.0;496.0
0.0;497.0
0.0;498.0
0.01;499.0
0.01;500.0
0.02;501.0
0.03;502.0
0.03;503.0
0.04;504.0
0.07;505.0
0.09;506.0
0.12;507.0
0.12;508.0
0.12;509.0
0.11;510.0
0.11;511.0
0.09;512.0
0.07;513.0
0.04;514.0
0.0;515.0
0.0;516.0
0.0;517.0
0.0;518.0
0.0;519.0
0.0;520.0
0.0;521.0
0.0;522.0
0.0;523.0
0.0;524.0
0.0;525.0
0.0;526.0
0.0;527.0
0.0;528.0
0.01;529.0
0.02;530.0
0.05;531.0
0.06;532.0
0.09;533.0
0.14;534.0
0.15;535.0
0.15;536.0
0.21;537.0
0.23;538.0
0.25;539.0
0.23;540.0
0.23;541.0
0.21;542.0
0.17;543.0
0.14;544.0
0.13;545.0
0.1;546.0
0.09;547.0
