0.212776;-0.4000025
0.210152;-0.30000252
0.207768;-0.20000252
0.205348;-0.10000252
0.20246;-2.5197864E-6
0.199732;0.09999748
0.19708;0.19999748
0.194408;0.29999748
0.191844;0.39999747
0.189316;0.49999747
0.186804;0.59999746
0.18418;0.6999975
0.181576;0.7999975
0.178964;0.89999753
0.176464;0.99999756
0.17378;1.0999975
0.170936;1.1999975
0.168136;1.2999976
0.16556;1.3999976
0.162884;1.4999976
0.16014;1.5999976
0.157584;1.6999977
0.154948;1.7999977
0.152188;1.8999977
0.1494;1.9999977
0.146724;2.0999978
0.144272;2.1999977
0.141728;2.2999976
0.139016;2.3999975
0.1364;2.4999974
0.13368;2.5999973
0.131036;2.6999972
0.12838;2.799997
0.12576;2.899997
0.123184;2.999997
0.120792;3.0999968
0.11818;3.1999967
0.115572;3.2999966
0.112884;3.3999965
0.110576;3.4999964
0.108104;3.5999963
0.105616;3.6999962
0.103224;3.7999961
0.100648;3.899996
0.098264;3.999996
0.095876;4.099996
0.093476;4.199996
0.091216;4.299996
0.088728;4.399996
0.086416;4.4999957
0.08404;4.5999956
0.081848;4.6999955
0.079496;4.7999954
0.077332;4.8999953
0.075192;4.999995
0.073072;5.099995
0.07104;5.199995
0.069008;5.299995
0.06698;5.399995
0.065048;5.4999948
0.063228;5.5999947
0.061272;5.6999946
0.059324;5.7999945
0.057372;5.8999944
0.055628;5.9999943
0.053784;6.099994
0.051944;6.199994
0.050228;6.299994
0.048364;6.399994
0.046776;6.499994
0.045104;6.5999937
0.043588;6.6999936
0.041904;6.7999935
0.040496;6.8999934
0.038784;6.9999933
0.037368;7.099993
0.035952;7.199993
0.034576;7.299993
0.033344;7.399993
0.031956;7.499993
0.030732;7.5999928
0.029556;7.6999927
0.028316;7.7999926
0.027108;7.8999925
0.025984;7.9999924
0.02482;8.099993
0.023724;8.199993
0.022724;8.2999935
0.021736;8.399994
0.020804;8.499994
0.019928;8.599995
0.019044;8.699995
0.01822;8.799995
0.017428;8.899996
0.016744;8.999996
0.015972;9.099997
0.015212;9.199997
0.014388;9.299997
0.01376;9.399998
0.013116;9.499998
0.01244;9.599998
0.01186;9.699999
0.01124;9.799999
0.010628;9.9
0.010032;10.0
0.009488;10.1
0.009024;10.200001
0.00854;10.300001
0.008036;10.400002
0.007644;10.500002
0.00724;10.600002
0.006872;10.700003
0.006416;10.800003
0.006076;10.900003
0.005716;11.000004
0.005384;11.100004
0.005052;11.200005
0.004768;11.300005
0.00446;11.400005
0.00418;11.500006
0.00392;11.600006
0.003712;11.7000065
0.003496;11.800007
0.003296;11.900007
0.003064;12.000008
0.002864;12.100008
0.002684;12.200008
0.002524;12.300009
0.002312;12.400009
0.002144;12.50001
0.002016;12.60001
0.001896;12.70001
0.001776;12.800011
0.001648;12.900011
0.001532;13.000011
0.00144;13.100012
0.00134;13.200012
0.00122;13.300013
0.001128;13.400013
0.00106;13.500013
9.8E-4;13.600014
8.88E-4;13.700014
8.12E-4;13.8000145
7.48E-4;13.900015
6.88E-4;14.000015
6.4E-4;14.100016
5.84E-4;14.200016
5.4E-4;14.300016
4.92E-4;14.400017
4.72E-4;14.500017
4.4E-4;14.600018
4.12E-4;14.700018
3.64E-4;14.800018
3.44E-4;14.900019
3.12E-4;15.000019
2.84E-4;15.100019
2.68E-4;15.20002
2.16E-4;15.30002
2.04E-4;15.400021
1.88E-4;15.500021
1.76E-4;15.600021
1.48E-4;15.700022
1.36E-4;15.800022
1.32E-4;15.9000225
1.2E-4;16.000023
1.04E-4;16.100023
1.0E-4;16.200024
8.8E-5;16.300024
7.6E-5;16.400024
7.6E-5;16.500025
6.8E-5;16.600025
5.6E-5;16.700026
4.8E-5;16.800026
3.6E-5;16.900026
2.0E-5;17.000027
2.0E-5;17.100027
2.0E-5;17.200027
1.6E-5;17.300028
1.2E-5;17.400028
1.2E-5;17.500029
8.0E-6;17.600029
8.0E-6;17.70003
4.0E-6;17.80003
4.0E-6;17.90003
4.0E-6;18.00003
4.0E-6;18.10003
4.0E-6;18.200031
4.0E-6;18.300032
4.0E-6;18.400032
0.0;18.500032
0.0;18.600033
